epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
20,4753.99,1.1349,2.02664,0.92264,1.15281,0,0.89841,0.80395,0.91707,0.60849,0.89376,0.8007,0.90901,0.53947,1.13885,2.09935,0.90557,1.11038,0,0.00103987,0.00103987,0.00103987
21,4990.8,1.11676,2.02403,0.87724,1.13861,0,0.88541,0.86457,0.90335,0.59115,0.87565,0.84266,0.88396,0.52638,1.19749,2.12794,0.81186,1.13992,0,0.00100687,0.00100687,0.00100687
22,5226.81,1.11541,1.9876,0.87996,1.12756,0,0.8783,0.83272,0.91053,0.60621,0.87906,0.83916,0.90711,0.57355,1.13084,1.95001,0.79758,1.11258,0,0.000973861,0.000973861,0.000973861
23,5464.43,1.08618,1.93631,0.8818,1.13774,0,0.89702,0.82233,0.91488,0.63143,0.89702,0.82233,0.90904,0.56256,1.10915,1.88693,0.78456,1.11513,0,0.000940855,0.000940855,0.000940855
24,5700.91,1.0839,1.9201,0.82051,1.11544,0,0.868,0.85068,0.91856,0.61682,0.868,0.85068,0.91153,0.55995,1.07905,1.90297,0.79198,1.07951,0,0.000907848,0.000907848,0.000907848
25,5936.81,1.06378,1.89991,0.8408,1.11634,0,0.9057,0.83951,0.93525,0.66749,0.89815,0.83252,0.92695,0.60808,1.02178,1.85628,0.73993,1.05463,0,0.000874842,0.000874842,0.000874842
26,6172.78,1.05825,1.91741,0.81523,1.1172,0,0.88291,0.88811,0.92743,0.63207,0.88142,0.87762,0.91709,0.58295,1.09903,1.94753,0.74363,1.08869,0,0.000841835,0.000841835,0.000841835
27,6409.03,1.04424,1.91036,0.81236,1.11212,0,0.86413,0.8986,0.92706,0.65645,0.85103,0.88462,0.91636,0.58599,1.0352,1.84849,0.75406,1.0644,0,0.000808828,0.000808828,0.000808828
28,6646.31,1.0418,1.89229,0.7841,1.10244,0,0.89534,0.8986,0.94,0.67963,0.87978,0.86998,0.93053,0.61319,0.98853,1.79711,0.68489,1.03979,0,0.000775822,0.000775822,0.000775822
29,6882.1,1.02209,1.82922,0.78586,1.09226,0,0.9012,0.8951,0.93886,0.65796,0.8879,0.88462,0.92716,0.60267,1.01747,1.78923,0.69324,1.03462,0,0.000742815,0.000742815,0.000742815
30,7117.32,0.98451,1.81957,0.74639,1.08127,0,0.88295,0.88462,0.93952,0.67283,0.88869,0.85664,0.92129,0.61117,1.00533,1.76425,0.68643,1.03709,0,0.000709809,0.000709809,0.000709809
31,7354.13,0.98589,1.76414,0.7645,1.07705,0,0.90896,0.87269,0.94315,0.67283,0.90167,0.8657,0.94047,0.613,0.98058,1.73088,0.69236,1.0303,0,0.000676802,0.000676802,0.000676802
32,7590.02,0.95647,1.72611,0.71286,1.06422,0,0.93178,0.85966,0.93808,0.67792,0.93106,0.83217,0.91994,0.6037,0.99051,1.81955,0.69401,1.02525,0,0.000643795,0.000643795,0.000643795
33,7826.27,0.93823,1.73474,0.72769,1.05686,0,0.89583,0.90211,0.94982,0.69078,0.908,0.86713,0.9384,0.62406,0.95794,1.79086,0.63665,1.02448,0,0.000610789,0.000610789,0.000610789
34,8061.69,0.94863,1.73833,0.70775,1.06674,0,0.91259,0.9021,0.95101,0.70621,0.93392,0.8895,0.95021,0.64266,0.94298,1.68293,0.62889,1.01549,0,0.000577782,0.000577782,0.000577782
35,8298.5,0.94831,1.72539,0.71325,1.05193,0,0.93928,0.91941,0.95329,0.69917,0.94197,0.90808,0.95023,0.64043,0.96806,1.65757,0.63622,1.02196,0,0.000544776,0.000544776,0.000544776
36,8534.38,0.91645,1.63456,0.69449,1.04889,0,0.90376,0.92308,0.95723,0.70995,0.89706,0.90909,0.95161,0.65304,0.94245,1.63271,0.60519,1.00433,0,0.000511769,0.000511769,0.000511769
37,8769.9,0.904,1.6545,0.68826,1.03787,0,0.89952,0.9391,0.96574,0.71692,0.93471,0.88112,0.94923,0.66077,0.91788,1.60976,0.58084,0.99706,0,0.000478762,0.000478762,0.000478762
38,9004.77,0.91956,1.65183,0.68798,1.04334,0,0.91887,0.92657,0.95748,0.71265,0.9154,0.92308,0.95564,0.64281,0.92347,1.64554,0.58227,1.00324,0,0.000445756,0.000445756,0.000445756
39,9240.55,0.88715,1.62214,0.66268,1.03053,0,0.90633,0.91348,0.94671,0.71659,0.92103,0.90909,0.95302,0.64389,0.89023,1.59917,0.6092,0.99309,0,0.000412749,0.000412749,0.000412749
40,9475.74,0.88519,1.63255,0.65912,1.03085,0,0.92822,0.90428,0.95515,0.72853,0.92836,0.90618,0.95058,0.65742,0.85895,1.59594,0.55589,0.97127,0,0.000379743,0.000379743,0.000379743
41,9704.35,0.85036,1.58828,0.63629,1.01379,0,0.89814,0.92488,0.95911,0.71832,0.91929,0.88811,0.94709,0.64895,0.87952,1.60328,0.59254,0.98101,0,0.000346736,0.000346736,0.000346736
42,9936.71,0.8193,1.48813,0.59063,1.00101,0,0.93676,0.91958,0.96409,0.7273,0.93138,0.9021,0.95472,0.66186,0.86335,1.553,0.56519,0.97498,0,0.000313729,0.000313729,0.000313729
43,10166.9,0.78892,1.47772,0.57469,0.99602,0,0.95154,0.89253,0.9607,0.74043,0.95246,0.88811,0.95221,0.67187,0.82731,1.53966,0.55631,0.96724,0,0.000280723,0.000280723,0.000280723
44,10393.6,0.76753,1.44607,0.5609,0.98761,0,0.95773,0.89161,0.96995,0.7518,0.95773,0.89161,0.96381,0.6967,0.80873,1.48961,0.52897,0.95601,0,0.000247716,0.000247716,0.000247716
45,10620.2,0.77097,1.44791,0.56514,0.98579,0,0.94461,0.91259,0.97084,0.75843,0.9479,0.91608,0.9651,0.69332,0.79185,1.48121,0.52762,0.94948,0,0.00021471,0.00021471,0.00021471
46,11755.6,0.76454,1.41213,0.56145,0.9877,0,0.94791,0.90559,0.96382,0.75266,0.93208,0.90909,0.95718,0.68218,0.81227,1.49092,0.52759,0.95722,0,0.000181703,0.000181703,0.000181703
47,13518,0.75862,1.39881,0.54361,0.97678,0,0.94544,0.90889,0.96585,0.76799,0.94241,0.91549,0.96473,0.69827,0.77854,1.47067,0.51937,0.94512,0,0.000148696,0.000148696,0.000148696
48,23196.1,0.7406,1.38845,0.52903,0.98654,0,0.95267,0.915,0.97076,0.77172,0.94788,0.91608,0.96653,0.70917,0.77025,1.43806,0.50551,0.94138,0,0.00011569,0.00011569,0.00011569
49,23556.8,0.70719,1.369,0.50794,0.95635,0,0.94236,0.91457,0.97098,0.76571,0.94805,0.91958,0.96829,0.70664,0.76747,1.43346,0.50045,0.94375,0,8.26832e-05,8.26832e-05,8.26832e-05
50,23790.6,0.71993,1.37398,0.5187,0.95772,0,0.94719,0.91958,0.97162,0.76974,0.95609,0.91608,0.96654,0.70662,0.76245,1.42463,0.49459,0.94176,0,4.96766e-05,4.96766e-05,4.96766e-05
